status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
completedFromNCAA,NCAA D1 Men,0.742903,28,1,108.0,64,7.404,16,2022-02-13,8,10002
completedFromNCAA,NCAA D1 Men,0.298895,64,0,106.0,14,18.307,8,2022-02-19,10,10003
completedFromNCAA,NCAA D1 Men,0.336968,64,0,126.0,1,30.921,11,2022-02-26,16,10004
completedFromNCAA,NCAA D1 Men,0.924511,69,1,176.0,64,2.154,21,2022-03-01,4,10005
completedFromNCAA,NCAA D1 Men,0.743307,41,0,89.0,64,29.282,8,2022-03-05,10,10006
completedFromNCAA,NCAA D1 Men,0.242514,64,0,116.0,2,28.274,10,2022-03-12,15,10007
completedFromNCAA,NCAA D1 Men,0.898716,84,1,125.0,64,2.532,16,2022-03-19,6,10008
completedFromNCAA,NCAA D1 Men,0.219205,64,0,95.0,46,21.356,11,2022-03-26,14,10009
completedFromNCAA,NCAA D1 Men,0.308585,64,0,136.0,27,36.946,9,2022-04-02,17,10010
completedFromNCAA,NCAA D1 Men,0.0491891,64,1,143.0,9,28.287,5,2022-04-09,15,10011
completedFromNCAA,NCAA D1 Men,0.968986,16,1,195.0,64,0.855,20,2022-04-16,10,10012
completedFromNCAA,NCAA D1 Men,0.862086,18,1,149.0,64,4.206,14,2022-04-19,7,10013
completedFromNCAA,NCAA D1 Men,0.992977,4,1,173.0,64,0.194,23,2022-04-23,6,10014
scheduled,NCAA D1 Men,0.215591,64,,,22,,,2022-04-29,,10015
completedFromNCAA,NCAA D1 Men,0.789574,49,1,126.0,62,5.711,16,2022-02-19,8,10016
completedFromNCAA,NCAA D1 Men,0.502101,49,0,76.0,23,9.496,14,2022-02-26,12,10017
completedFromNCAA,NCAA D1 Men,0.875972,70,1,111.0,49,2.606,11,2022-03-02,7,10018
completedFromNCAA,NCAA D1 Men,0.535925,49,0,87.0,66,10.753,12,2022-03-08,9,10019
completedFromNCAA,NCAA D1 Men,0.906849,49,1,153.0,3,2.814,24,2022-03-12,6,10020
completedFromNCAA,NCAA D1 Men,0.762498,50,0,136.0,49,60.519,10,2022-03-19,18,10021
completedFromNCAA,NCAA D1 Men,0.455794,8,0,140.0,49,10.983,12,2022-03-26,10,10022
completedFromNCAA,NCAA D1 Men,0.0850677,49,1,65.0,57,8.899,12,2022-04-02,13,10023
completedFromNCAA,NCAA D1 Men,0.342194,42,0,105.0,49,15.492,14,2022-04-07,12,10024
completedFromNCAA,NCAA D1 Men,0.507318,49,0,131.0,58,19.572,16,2022-04-09,7,10025
completedFromNCAA,NCAA D1 Men,0.374438,38,0,129.0,49,37.157,6,2022-04-16,14,10026
completedFromNCAA,NCAA D1 Men,0.0487803,49,1,133.0,26,27.255,6,2022-04-22,16,10027
completedFromLiveStats,NCAA D1 Men,0.904917,49,1,80.0,52,2.094,17,2022-04-24,13,10028
scheduled,NCAA D1 Men,0.268611,14,,,49,,,2022-04-30,,10029
completedFromNCAA,NCAA D1 Men,0.852301,12,1,137.0,11,4.001,21,2022-02-05,11,10030
completedFromNCAA,NCAA D1 Men,0.888389,12,1,106.0,27,1.91,13,2022-02-12,9,10031
completedFromNCAA,NCAA D1 Men,0.415473,12,1,50.0,54,15.676,11,2022-02-19,8,10032
completedFromNCAA,NCAA D1 Men,0.6171,17,1,35.0,12,4.688,9,2022-02-28,8,10033
completedFromNCAA,NCAA D1 Men,0.294219,68,1,111.0,12,32.285,9,2022-02-27,15,10034
completedFromNCAA,NCAA D1 Men,0.430416,34,0,143.0,12,24.882,17,2022-03-05,8,10035
completedFromNCAA,NCAA D1 Men,0.670374,12,0,138.0,15,46.702,10,2022-03-12,16,10036
completedFromNCAA,NCAA D1 Men,0.190751,12,1,58.0,56,20.702,10,2022-03-19,13,10037
completedFromNCAA,NCAA D1 Men,0.387412,12,0,146.0,16,37.549,9,2022-03-26,16,10038
completedFromNCAA,NCAA D1 Men,0.567727,84,0,79.0,12,23.475,8,2022-04-02,10,10039
completedFromNCAA,NCAA D1 Men,0.257531,12,0,121.0,60,36.882,4,2022-04-09,13,10040
completedFromNCAA,NCAA D1 Men,0.811387,67,1,82.0,12,4.756,12,2022-04-16,8,10041
completedFromLiveStats,NCAA D1 Men,0.588637,12,1,57.0,36,5.592,11,2022-04-23,10,10042
scheduled,NCAA D1 Men,0.844571,53,,,12,,,2022-04-30,,10043
completedFromNCAA,NCAA D1 Men,0.568228,53,0,75.0,56,17.3,9,2022-01-29,4,10044
completedFromNCAA,NCAA D1 Men,0.722871,53,0,164.0,31,8.407,22,2022-02-05,13,10045
completedFromNCAA,NCAA D1 Men,0.266991,16,2,40.0,53,11.206,8,2022-02-12,9,10046
completedFromNCAA,NCAA D1 Men,0.396128,17,0,40.0,53,19.993,11,2022-02-19,13,10047
completedFromNCAA,NCAA D1 Men,0.630552,53,0,56.0,85,3.83,13,2022-02-22,12,10048
completedFromNCAA,NCAA D1 Men,0.383786,71,0,170.0,53,37.878,23,2022-02-26,3,10049
completedFromNCAA,NCAA D1 Men,0.837516,53,1,113.0,15,3.021,16,2022-03-01,12,10050
completedFromNCAA,NCAA D1 Men,0.839752,53,1,148.0,45,4.585,15,2022-03-05,4,10051
completedFromNCAA,NCAA D1 Men,0.15738,68,1,149.0,53,38.854,2,2022-03-11,16,10052
completedFromNCAA,NCAA D1 Men,0.334069,53,2,112.0,19,39.632,8,2022-03-19,17,10053
completedFromNCAA,NCAA D1 Men,0.929612,53,1,66.0,35,1.427,15,2022-03-26,8,10054
completedFromNCAA,NCAA D1 Men,0.337731,67,0,74.0,53,23.004,15,2022-04-02,11,10055
completedFromNCAA,NCAA D1 Men,0.846838,53,1,59.0,36,2.419,12,2022-04-09,9,10056
completedFromNCAA,NCAA D1 Men,0.5712,60,0,123.0,53,15.32,13,2022-04-16,8,10057
completedFromNCAA,NCAA D1 Men,0.230662,84,0,69.0,53,10.307,11,2022-04-23,12,10058
completedFromNCAA,NCAA D1 Men,0.311963,34,1,81.0,50,18.531,9,2022-02-12,11,10059
completedFromNCAA,NCAA D1 Men,0.88038,50,1,177.0,41,3.405,22,2022-02-22,9,10061
completedFromNCAA,NCAA D1 Men,0.310361,50,2,49.0,25,11.674,12,2022-02-26,13,10062
completedFromNCAA,NCAA D1 Men,0.80019,50,1,127.0,43,4.735,17,2022-03-05,11,10063
completedFromNCAA,NCAA D1 Men,0.665264,50,0,113.0,7,46.401,6,2022-03-08,12,10064
completedFromNCAA,NCAA D1 Men,0.587334,44,0,137.0,50,39.073,11,2022-03-14,16,10065
completedFromNCAA,NCAA D1 Men,0.278065,58,0,99.0,50,27.653,12,2022-03-26,8,10067
completedFromNCAA,NCAA D1 Men,0.0589399,50,1,204.0,26,29.72,8,2022-04-19,18,10068
completedFromNCAA,NCAA D1 Men,0.418224,8,0,99.0,50,28.244,3,2022-04-16,7,10069
scheduled,NCAA D1 Men,0.927906,57,,,50,,,2022-04-30,,10070
completedFromNCAA,NCAA D1 Men,0.409013,15,0,163.0,9,47.219,7,2022-02-12,19,10071
completedFromNCAA,NCAA D1 Men,0.366616,15,1,60.0,5,23.473,13,2022-02-19,8,10072
completedFromNCAA,NCAA D1 Men,0.859293,55,0,99.0,15,38.203,9,2022-02-26,11,10073
completedFromNCAA,NCAA D1 Men,0.566776,15,0,142.0,38,16.717,16,2022-03-05,6,10074
completedFromNCAA,NCAA D1 Men,0.528378,86,0,178.0,15,20.356,16,2022-03-19,4,10075
completedFromNCAA,NCAA D1 Men,0.517696,15,1,86.0,40,28.195,11,2022-03-26,14,10076
completedFromNCAA,NCAA D1 Men,0.617064,87,0,89.0,15,9.361,8,2022-04-02,4,10077
completedFromNCAA,NCAA D1 Men,0.683993,15,0,127.0,24,3.08,11,2022-04-09,10,10078
completedFromNCAA,NCAA D1 Men,0.923664,10,1,183.0,15,2.58,22,2022-04-16,10,10079
completedFromNCAA,NCAA D1 Men,0.268789,15,1,97.0,69,32.062,7,2022-04-23,14,10080
scheduled,NCAA D1 Men,0.713696,15,,,51,,,2022-04-26,,10081
scheduled,NCAA D1 Men,0.962212,59,,,15,,,2022-04-30,,10082
completedFromNCAA,NCAA D1 Men,0.269134,43,0,60.0,56,17.334,14,2022-02-05,16,10083
completedFromNCAA,NCAA D1 Men,0.600572,43,0,87.0,36,24.299,12,2022-02-12,14,10084
completedFromNCAA,NCAA D1 Men,0.881679,4,1,183.0,43,3.607,23,2022-02-19,7,10085
completedFromNCAA,NCAA D1 Men,0.432063,43,0,134.0,34,41.293,7,2022-02-26,15,10086
completedFromNCAA,NCAA D1 Men,0.551177,43,0,127.0,5,13.177,12,2022-03-12,7,10087
completedFromNCAA,NCAA D1 Men,0.536215,30,0,104.0,43,5.36,12,2022-03-15,11,10088
completedFromNCAA,NCAA D1 Men,0.615107,43,1,77.0,18,9.43,13,2022-03-19,9,10089
completedFromNCAA,NCAA D1 Men,0.764335,54,0,136.0,43,6.608,14,2022-03-26,6,10090
completedFromNCAA,NCAA D1 Men,0.294623,33,1,51.0,43,11.505,9,2022-04-02,10,10091
completedFromNCAA,NCAA D1 Men,0.641914,43,0,120.0,46,3.664,13,2022-04-10,12,10092
completedFromNCAA,NCAA D1 Men,0.904441,20,1,182.0,43,3.707,23,2022-04-17,7,10093
completedFromNCAA,NCAA D1 Men,0.915425,25,1,100.0,43,1.572,19,2022-04-22,16,10094
scheduled,NCAA D1 Men,0.557775,43,,,21,,,2022-04-29,,10095
completedFromNCAA,NCAA D1 Men,0.31235,86,0,61.0,55,18.537,6,2022-02-19,8,10096
completedFromNCAA,NCAA D1 Men,0.344413,55,0,154.0,70,19.777,9,2022-03-05,11,10097
completedFromNCAA,NCAA D1 Men,0.162185,38,0,76.0,55,18.03,8,2022-03-08,7,10098
completedFromNCAA,NCAA D1 Men,0.738591,4,0,159.0,55,7.162,17,2022-03-19,10,10099
completedFromNCAA,NCAA D1 Men,0.828026,55,1,91.0,29,3.92,12,2022-03-22,6,10100
completedFromNCAA,NCAA D1 Men,0.744299,55,1,107.0,32,7.703,19,2022-03-26,10,10101
completedFromNCAA,NCAA D1 Men,0.0552094,62,3,32.0,55,8.317,7,2022-04-02,8,10102
completedFromNCAA,NCAA D1 Men,0.292686,8,1,113.0,55,11.484,13,2022-04-05,14,10103
completedFromNCAA,NCAA D1 Men,0.0487756,52,1,171.0,55,34.055,6,2022-04-09,23,10104
completedFromNCAA,NCAA D1 Men,0.951359,55,1,84.0,41,0.656,12,2022-04-16,10,10105
completedFromNCAA,NCAA D1 Men,0.126126,14,1,121.0,55,21.223,12,2022-04-23,16,10106
scheduled,NCAA D1 Men,0.936709,55,,,51,,,2022-04-30,,10107
completedFromNCAA,NCAA D1 Men,0.976157,26,1,150.0,13,0.473,19,2022-02-05,9,10108
completedFromNCAA,NCAA D1 Men,0.813417,69,1,162.0,13,4.342,12,2022-02-12,6,10109
completedFromNCAA,NCAA D1 Men,0.41854,13,0,51.0,24,12.869,11,2022-02-15,12,10110
completedFromNCAA,NCAA D1 Men,0.668686,13,0,102.0,37,8.497,19,2022-02-22,14,10111
completedFromNCAA,NCAA D1 Men,0.806889,48,1,139.0,13,5.791,17,2022-02-26,6,10112
completedFromNCAA,NCAA D1 Men,0.328726,13,0,146.0,31,35.222,18,2022-03-05,8,10113
completedFromNCAA,NCAA D1 Men,0.758613,34,1,117.0,13,7.144,18,2022-03-11,9,10114
completedFromNCAA,NCAA D1 Men,0.548145,28,0,78.0,13,8.163,12,2022-03-20,10,10115
completedFromNCAA,NCAA D1 Men,0.497308,13,0,115.0,22,15.727,18,2022-03-26,13,10116
completedFromNCAA,NCAA D1 Men,0.522281,13,3,77.0,66,5.612,11,2022-04-02,10,10117
completedFromNCAA,NCAA D1 Men,0.811909,7,0,71.0,13,21.113,11,2022-04-09,12,10118
completedFromNCAA,NCAA D1 Men,0.678069,39,1,106.0,13,4.021,11,2022-04-16,10,10119
manualFinal,NCAA D1 Men,0.566662,13,,,23,13.874,15,2022-04-23,16,10120
scheduled,NCAA D1 Men,0.237025,13,,,44,,,2022-04-30,,10121
completedFromNCAA,NCAA D1 Men,0.0991154,27,1,58.0,84,9.131,13,2022-02-05,14,10122
completedFromNCAA,NCAA D1 Men,0.428779,27,0,123.0,37,25.007,19,2022-02-19,10,10123
completedFromNCAA,NCAA D1 Men,0.794629,68,0,87.0,27,32.203,9,2022-02-26,11,10124
completedFromNCAA,NCAA D1 Men,0.911698,17,1,132.0,27,2.229,20,2022-02-27,9,10125
completedFromNCAA,NCAA D1 Men,0.455472,27,2,77.0,35,6.937,17,2022-03-05,16,10126
completedFromNCAA,NCAA D1 Men,0.438663,52,0,105.0,27,26.208,13,2022-03-13,16,10127
completedFromNCAA,NCAA D1 Men,0.418708,27,1,54.0,29,20.401,12,2022-03-20,14,10128
completedFromNCAA,NCAA D1 Men,0.820482,39,1,56.0,27,2.947,12,2022-03-26,9,10129
completedFromNCAA,NCAA D1 Men,0.47008,27,0,50.0,22,21.371,10,2022-04-09,12,10130
completedFromNCAA,NCAA D1 Men,0.974568,4,1,155.0,27,0.771,18,2022-04-16,4,10131
completedFromNCAA,NCAA D1 Men,0.14502,27,1,152.0,9,35.693,3,2022-04-23,16,10132
scheduled,NCAA D1 Men,0.922531,16,,,27,,,2022-04-29,,10133
completedFromNCAA,NCAA D1 Men,0.713299,60,0,133.0,29,9.677,18,2022-02-05,7,10134
completedFromNCAA,NCAA D1 Men,0.595416,60,0,180.0,31,17.848,21,2022-02-12,5,10135
completedFromNCAA,NCAA D1 Men,0.869038,60,1,174.0,1,4.515,24,2022-02-19,2,10136
completedFromNCAA,NCAA D1 Men,0.564904,60,0,137.0,16,13.654,13,2022-03-05,7,10137
completedFromNCAA,NCAA D1 Men,0.766916,60,1,174.0,45,7.109,18,2022-03-26,8,10138
completedFromNCAA,NCAA D1 Men,0.239201,36,0,149.0,60,32.704,5,2022-04-02,12,10139
completedFromNCAA,NCAA D1 Men,0.478706,67,1,83.0,60,7.888,13,2022-04-23,12,10140
scheduled,NCAA D1 Men,0.875057,60,,,84,,,2022-04-30,,10141
completedFromNCAA,NCAA D1 Men,0.393772,23,0,107.0,58,19.431,12,2022-02-19,8,10143
completedFromNCAA,NCAA D1 Men,0.0505301,23,0,79.0,25,66.029,13,2022-02-22,11,10144
completedFromNCAA,NCAA D1 Men,0.354193,23,2,65.0,87,19.256,8,2022-03-05,10,10145
completedFromNCAA,NCAA D1 Men,0.451826,24,1,71.0,23,7.015,18,2022-03-08,17,10146
completedFromNCAA,NCAA D1 Men,0.273028,23,3,68.0,16,11.271,10,2022-03-12,11,10147
completedFromNCAA,NCAA D1 Men,0.518525,23,1,100.0,22,11.363,15,2022-03-19,12,10148
completedFromNCAA,NCAA D1 Men,0.425705,23,0,81.0,36,7.598,15,2022-03-26,14,10149
completedFromNCAA,NCAA D1 Men,0.666328,39,3,49.0,23,16.551,12,2022-04-02,13,10150
completedFromNCAA,NCAA D1 Men,0.786209,44,1,59.0,23,1.839,19,2022-04-09,18,10151
completedFromNCAA,NCAA D1 Men,0.298425,23,0,107.0,7,21.954,7,2022-04-16,10,10152
scheduled,NCAA D1 Men,0.587376,23,,,66,,,2022-04-29,,10153
completedFromNCAA,NCAA D1 Men,0.337183,71,0,185.0,69,36.722,17,2022-02-19,5,10154
completedFromNCAA,NCAA D1 Men,0.941436,19,0,143.0,71,132.37,6,2022-02-21,15,10155
completedFromNCAA,NCAA D1 Men,0.587706,71,0,143.0,85,20.02,21,2022-03-05,0,10156
completedFromNCAA,NCAA D1 Men,0.400744,67,0,174.0,71,48.225,6,2022-03-19,19,10157
completedFromNCAA,NCAA D1 Men,0.089406,2,1,121.0,71,35.892,5,2022-03-26,20,10158
completedFromNCAA,NCAA D1 Men,0.492074,71,0,145.0,56,25.285,22,2022-04-09,6,10159
completedFromNCAA,NCAA D1 Men,0.104631,45,1,141.0,71,36.908,8,2022-04-15,25,10160
completedFromNCAA,NCAA D1 Men,0.0473017,68,0,0.0,71,35.967,3,2022-04-17,26,10161
completedFromNCAA,NCAA D1 Men,0.524501,71,0,176.0,19,28.096,21,2022-04-23,5,10162
completedFromNCAA,NCAA D1 Men,0.764877,17,1,164.0,40,6.904,22,2022-02-12,13,10163
completedFromNCAA,NCAA D1 Men,0.37397,46,0,66.0,40,8.882,14,2022-02-19,13,10164
completedFromNCAA,NCAA D1 Men,0.822963,40,1,113.0,62,2.896,15,2022-03-01,12,10166
completedFromNCAA,NCAA D1 Men,0.524167,40,0,85.0,42,8.841,18,2022-03-06,16,10167
completedFromNCAA,NCAA D1 Men,0.163512,40,2,59.0,10,17.928,9,2022-03-19,8,10168
completedFromNCAA,NCAA D1 Men,0.740438,40,1,85.0,24,5.492,16,2022-04-02,12,10169
completedFromNCAA,NCAA D1 Men,0.900908,59,1,153.0,40,2.369,12,2022-04-09,3,10170
completedFromNCAA,NCAA D1 Men,0.519684,40,1,73.0,86,13.283,11,2022-04-16,12,10171
completedFromNCAA,NCAA D1 Men,0.642111,87,1,100.0,40,9.252,22,2022-04-23,19,10172
scheduled,NCAA D1 Men,0.820815,69,,,40,,,2022-04-30,,10173
completedFromNCAA,NCAA D1 Men,0.591447,86,0,58.0,7,4.534,8,2022-02-06,7,10174
completedFromNCAA,NCAA D1 Men,0.816134,10,1,170.0,7,5.619,21,2022-02-12,9,10175
completedFromNCAA,NCAA D1 Men,0.490655,21,0,141.0,7,41.227,6,2022-02-18,13,10176
completedFromNCAA,NCAA D1 Men,0.54349,87,1,65.0,7,28.91,11,2022-02-25,14,10177
completedFromNCAA,NCAA D1 Men,0.735948,7,1,84.0,22,3.834,8,2022-03-05,6,10178
completedFromNCAA,NCAA D1 Men,0.660234,47,0,76.0,7,7.904,8,2022-03-12,4,10179
completedFromNCAA,NCAA D1 Men,0.121757,6,1,157.0,7,35.042,10,2022-03-19,22,10180
completedFromNCAA,NCAA D1 Men,0.558697,7,1,61.0,9,4.969,10,2022-03-26,9,10181
completedFromNCAA,NCAA D1 Men,0.450076,7,1,54.0,44,11.179,12,2022-04-02,10,10182
completedFromNCAA,NCAA D1 Men,0.274392,66,0,83.0,7,24.943,9,2022-04-23,13,10183
scheduled,NCAA D1 Men,0.803936,7,,,39,,,2022-04-30,,10184
completedFromNCAA,NCAA D1 Men,0.645798,68,0,102.0,28,7.216,11,2022-02-05,8,10185
completedFromNCAA,NCAA D1 Men,0.873283,68,0,119.0,37,40.186,12,2022-02-13,14,10186
completedFromNCAA,NCAA D1 Men,0.791194,68,1,150.0,56,35.079,12,2022-02-15,21,10187
completedFromNCAA,NCAA D1 Men,0.608923,16,0,89.0,68,9.65,14,2022-02-19,10,10188
completedFromNCAA,NCAA D1 Men,0.732728,84,0,99.0,68,50.993,10,2022-03-06,16,10189
completedFromNCAA,NCAA D1 Men,0.0536918,68,1,166.0,57,32.36,8,2022-03-19,22,10190
completedFromNCAA,NCAA D1 Men,0.918059,4,1,137.0,68,2.537,25,2022-03-26,4,10191
completedFromNCAA,NCAA D1 Men,0.583267,45,1,82.0,68,4.561,14,2022-04-02,13,10192
completedFromNCAA,NCAA D1 Men,0.436894,2,0,104.0,68,11.64,13,2022-04-09,11,10193
completedFromNCAA,NCAA D1 Men,0.0480957,68,1,183.0,19,33.982,6,2022-04-16,25,10194
completedFromNCAA,NCAA D1 Men,0.963613,56,1,140.0,68,1.097,17,2022-04-23,5,10195
completedFromNCAA,NCAA D1 Men,0.391901,28,0,141.0,39,35.279,12,2022-02-11,18,10196
completedFromNCAA,NCAA D1 Men,0.392311,18,1,44.0,28,8.405,11,2022-02-19,10,10197
completedFromNCAA,NCAA D1 Men,0.631765,28,0,129.0,35,9.854,15,2022-02-27,10,10198
completedFromNCAA,NCAA D1 Men,0.754182,28,0,163.0,11,7.895,19,2022-03-05,8,10199
completedFromNCAA,NCAA D1 Men,0.519398,42,0,68.0,28,11.331,10,2022-03-13,7,10200
completedFromNCAA,NCAA D1 Men,0.586903,21,1,46.0,28,15.109,10,2022-03-18,11,10201
completedFromNCAA,NCAA D1 Men,0.597197,31,0,93.0,28,8.677,15,2022-03-26,12,10202
completedFromNCAA,NCAA D1 Men,0.765616,28,0,129.0,6,5.35,12,2022-04-03,7,10203
completedFromNCAA,NCAA D1 Men,0.578012,28,0,58.0,29,7.364,12,2022-04-09,10,10204
completedFromNCAA,NCAA D1 Men,0.675106,30,0,139.0,28,8.139,13,2022-04-16,10,10205
completedFromNCAA,NCAA D1 Men,0.0978223,3,1,156.0,28,35.012,7,2022-04-23,22,10206
completedFromNCAA,NCAA D1 Men,0.754029,18,0,128.0,3,8.156,20,2022-02-12,8,10207
completedFromNCAA,NCAA D1 Men,0.390303,6,1,60.0,18,12.549,12,2022-02-26,13,10208
completedFromNCAA,NCAA D1 Men,0.788762,39,0,81.0,18,40.144,8,2022-03-02,11,10209
completedFromNCAA,NCAA D1 Men,0.0702595,18,1,94.0,25,13.678,12,2022-03-05,14,10210
completedFromNCAA,NCAA D1 Men,0.274301,37,0,144.0,18,19.103,12,2022-03-13,10,10211
completedFromNCAA,NCAA D1 Men,0.446897,33,1,82.0,18,20.925,12,2022-03-26,14,10212
completedFromNCAA,NCAA D1 Men,0.119956,18,1,150.0,20,29.937,8,2022-04-02,16,10213
completedFromNCAA,NCAA D1 Men,0.334542,18,0,179.0,21,42.789,7,2022-04-09,18,10214
completedFromNCAA,NCAA D1 Men,0.705629,5,0,96.0,18,41.819,9,2022-04-16,14,10215
completedFromNCAA,NCAA D1 Men,0.168204,18,3,53.0,54,9.644,10,2022-04-23,11,10216
scheduled,NCAA D1 Men,0.635915,46,,,18,,,2022-04-29,,10217
completedFromNCAA,NCAA D1 Men,0.411599,63,0,85.0,47,12.569,9,2022-03-19,7,10218
completedFromNCAA,NCAA D1 Men,0.660331,47,0,149.0,85,9.553,15,2022-03-26,9,10219
completedFromNCAA,NCAA D1 Men,0.467398,17,0,54.0,47,13.37,14,2022-04-02,11,10220
completedFromNCAA,NCAA D1 Men,0.487674,47,0,91.0,70,13.704,7,2022-04-09,8,10221
completedFromNCAA,NCAA D1 Men,0.386807,34,1,68.0,47,11.845,12,2022-04-16,13,10222
completedFromNCAA,NCAA D1 Men,0.658984,47,0,80.0,48,45.828,4,2022-04-22,11,10223
completedFromNCAA,NCAA D1 Men,0.778125,34,1,113.0,6,3.849,13,2022-02-09,10,10224
completedFromNCAA,NCAA D1 Men,0.648252,34,0,155.0,2,13.96,18,2022-02-19,4,10225
completedFromNCAA,NCAA D1 Men,0.529108,85,0,44.0,34,14.253,6,2022-03-19,7,10226
completedFromNCAA,NCAA D1 Men,0.731416,70,3,43.0,34,2.474,11,2022-03-26,10,10227
completedFromNCAA,NCAA D1 Men,0.379966,34,0,121.0,63,37.3,10,2022-04-02,17,10228
completedFromNCAA,NCAA D1 Men,0.863593,34,1,152.0,41,3.761,18,2022-04-05,7,10229
completedFromNCAA,NCAA D1 Men,0.949394,26,1,38.0,34,0.324,12,2022-04-12,11,10230
completedFromNCAA,NCAA D1 Men,0.294472,34,0,156.0,17,30.709,7,2022-04-23,13,10231
scheduled,NCAA D1 Men,0.763747,48,,,34,,,2022-04-30,,10232
completedFromNCAA,NCAA D1 Men,0.541515,84,0,52.0,16,14.427,11,2022-02-26,12,10233
completedFromNCAA,NCAA D1 Men,0.390609,31,1,77.0,16,19.895,10,2022-03-01,12,10234
completedFromNCAA,NCAA D1 Men,0.669645,16,0,81.0,36,6.548,10,2022-03-19,7,10235
completedFromNCAA,NCAA D1 Men,0.429138,9,0,160.0,16,19.438,16,2022-04-02,11,10236
completedFromNCAA,NCAA D1 Men,0.222052,16,0,154.0,4,37.051,13,2022-04-09,23,10237
completedFromNCAA,NCAA D1 Men,0.18274,1,1,136.0,16,35.48,8,2022-04-12,18,10238
completedFromNCAA,NCAA D1 Men,0.214413,22,0,92.0,16,16.073,8,2022-04-23,10,10239
completedFromNCAA,NCAA D1 Men,0.804987,56,1,174.0,21,5.658,15,2022-02-12,5,10240
completedFromNCAA,NCAA D1 Men,0.694522,56,1,78.0,67,27.222,9,2022-02-19,11,10241
completedFromNCAA,NCAA D1 Men,0.168366,36,1,126.0,56,15.979,11,2022-03-05,13,10242
completedFromNCAA,NCAA D1 Men,0.701158,56,1,45.0,69,17.334,11,2022-03-10,12,10243
completedFromNCAA,NCAA D1 Men,0.243851,56,0,89.0,59,44.207,13,2022-03-12,4,10244
completedFromNCAA,NCAA D1 Men,0.831518,56,1,139.0,84,5.318,23,2022-03-26,9,10245
completedFromNCAA,NCAA D1 Men,0.324262,56,0,78.0,19,20.642,13,2022-04-02,10,10246
completedFromNCAA,NCAA D1 Men,0.951875,56,1,150.0,2,1.556,22,2022-04-16,9,10247
scheduled,NCAA D1 Men,0.135688,45,,,56,,,2022-04-30,,10248
completedFromNCAA,NCAA D1 Men,0.0262932,46,1,109.0,26,19.391,5,2022-02-12,10,10249
completedFromNCAA,NCAA D1 Men,0.939563,26,1,167.0,32,1.515,17,2022-02-19,4,10250
completedFromNCAA,NCAA D1 Men,0.981251,26,1,174.0,33,0.407,18,2022-02-26,4,10251
completedFromNCAA,NCAA D1 Men,0.62013,26,1,88.0,59,6.317,7,2022-03-05,5,10252
completedFromNCAA,NCAA D1 Men,0.0798527,48,1,152.0,26,27.92,7,2022-03-11,15,10253
completedFromNCAA,NCAA D1 Men,0.975278,26,1,147.0,38,0.511,14,2022-03-19,3,10254
completedFromNCAA,NCAA D1 Men,0.324499,57,2,76.0,26,11.827,7,2022-03-26,8,10255
completedFromNCAA,NCAA D1 Men,0.966485,26,1,142.0,8,0.639,20,2022-04-09,12,10256
scheduled,NCAA D1 Men,0.983793,26,,,58,,,2022-04-29,,10257
completedFromNCAA,NCAA D1 Men,0.451522,14,2,148.0,22,13.257,7,2022-03-13,8,10258
completedFromNCAA,NCAA D1 Men,0.558628,14,0,79.0,41,4.97,21,2022-03-19,20,10259
completedFromNCAA,NCAA D1 Men,0.269192,62,0,138.0,14,28.446,15,2022-03-26,11,10260
completedFromNCAA,NCAA D1 Men,0.649831,14,0,52.0,52,3.551,12,2022-04-02,11,10261
completedFromNCAA,NCAA D1 Men,0.676093,51,1,76.0,14,26.562,10,2022-04-09,12,10262
completedFromNCAA,NCAA D1 Men,0.724703,32,1,109.0,14,6.569,11,2022-04-16,8,10263
scheduled,NCAA D1 Men,0.542837,24,,,14,,,2022-04-26,,10264
completedFromNCAA,NCAA D1 Men,0.817201,48,1,125.0,41,6.161,22,2022-02-19,6,10265
completedFromNCAA,NCAA D1 Men,0.799827,41,1,102.0,3,4.37,15,2022-02-26,10,10266
completedFromNCAA,NCAA D1 Men,0.39587,6,0,124.0,41,21.496,16,2022-03-11,11,10267
completedFromNCAA,NCAA D1 Men,0.611022,41,1,71.0,52,6.536,14,2022-03-26,12,10268
completedFromNCAA,NCAA D1 Men,0.348131,41,0,125.0,51,38.303,9,2022-04-02,17,10269
completedFromNCAA,NCAA D1 Men,0.699278,5,0,97.0,41,7.442,12,2022-04-09,7,10270
completedFromNCAA,NCAA D1 Men,0.26315,41,1,82.0,32,29.379,19,2022-04-23,16,10271
scheduled,NCAA D1 Men,0.522018,62,,,41,,,2022-04-30,,10272
completedFromNCAA,NCAA D1 Men,0.701997,2,0,71.0,35,6.603,13,2022-02-11,9,10273
completedFromNCAA,NCAA D1 Men,0.264917,2,5,86.0,39,11.183,15,2022-02-26,16,10274
completedFromNCAA,NCAA D1 Men,0.837683,85,1,176.0,2,5.077,17,2022-03-01,3,10275
completedFromNCAA,NCAA D1 Men,0.714238,2,0,145.0,37,7.545,14,2022-03-05,8,10276
completedFromNCAA,NCAA D1 Men,0.534505,58,0,104.0,2,13.935,14,2022-03-20,9,10277
