possession_seq,game_state,goalie_ID,shooter_ID,possession_elapsed,man_up,team_ID,assister_ID,time_elapsed,team_odds,game_ID,shot_clock_remaining
1.0,0.0,2132,424,14.0,0,56,431,14.0,0.573,10044,66.0
1.0,1.0,2132,17034,58.0,0,56,428,811.0,0.738,10044,20.0
2.0,-3.0,420,16956,24.0,0,53,16959,1049.0,0.281,10044,67.0
2.0,-2.0,420,1623,12.0,0,53,16959,1061.0,0.476,10044,68.0
1.0,2.0,2132,433,0.0,0,56,17034,2100.0,0.823,10044,46.0
1.0,3.0,2132,1660,36.0,0,56,433,2341.0,0.881,10044,34.0
1.0,4.0,2132,424,28.0,0,56,428,2369.0,0.937,10044,52.0
1.0,5.0,2132,428,64.0,0,56,429,2464.0,0.938,10044,4.0
4.0,-6.0,420,21683,66.0,0,53,16949,3221.0,0.01,10044,34.0
1.0,2.0,2069,50,38.0,0,37,649,238.0,0.888,10363,39.0
1.0,4.0,2069,20481,51.0,0,37,50,306.0,0.897,10363,29.0
2.0,6.0,2069,18743,12.0,0,37,18753,413.0,0.909,10363,75.0
1.0,-8.0,629,2119,14.0,0,36,20474,641.0,0.073,10363,66.0
2.0,-7.0,629,1245,27.0,1,36,1934,917.0,0.058,10363,63.0
3.0,-6.0,629,16747,58.0,0,36,1245,1074.0,0.091,10363,7.0
1.0,5.0,2069,649,46.0,0,37,62,1120.0,0.95,10363,34.0
1.0,5.0,2069,18749,62.0,0,37,18753,1199.0,0.953,10363,18.0
2.0,5.0,2069,18743,14.0,1,37,20481,1397.0,0.959,10363,66.0
1.0,6.0,2069,50,3.0,1,37,2584,1609.0,0.965,10363,76.0
1.0,8.0,2069,50,13.0,0,37,649,2166.0,0.978,10363,66.0
1.0,8.0,2069,18753,75.0,0,37,2584,2377.0,0.982,10363,5.0
1.0,-8.0,629,1233,20.0,0,36,1935,2559.0,0.038,10363,44.0
1.0,7.0,2069,50,52.0,0,37,20481,2611.0,0.986,10363,28.0
5.0,-8.0,629,1934,118.0,1,36,1233,2823.0,0.012,10363,68.0
1.0,9.0,20471,51,31.0,1,37,2584,3025.0,0.993,10363,60.0
1.0,-10.0,629,1934,0.0,0,36,16750,3108.0,0.006,10363,76.0
2.0,0.0,420,1876,80.0,0,43,1881,135.0,0.66,10083,44.0
2.0,-1.0,19808,17016,97.0,0,56,17034,232.0,0.388,10083,-17.0
1.0,0.0,420,20757,41.0,0,43,19801,358.0,0.655,10083,39.0
4.0,-1.0,19808,428,101.0,1,56,429,681.0,0.526,10083,68.0
1.0,0.0,420,20757,47.0,0,43,1885,812.0,0.675,10083,17.0
1.0,0.0,19808,17034,25.0,0,56,424,994.0,0.593,10083,49.0
2.0,-1.0,420,20757,58.0,0,43,19801,1219.0,0.527,10083,35.0
3.0,0.0,420,1890,72.0,1,43,1881,1337.0,0.686,10083,63.0
1.0,1.0,420,1881,39.0,0,43,16815,1516.0,0.688,10083,41.0
2.0,-2.0,19808,428,92.0,1,56,429,1751.0,0.433,10083,49.0
1.0,-1.0,19808,424,13.0,0,56,430,1813.0,0.525,10083,67.0
1.0,-2.0,19808,429,5.0,0,56,17016,2346.0,0.383,10083,71.0
1.0,-1.0,19808,424,0.0,0,56,428,2400.0,0.437,10083,65.0
1.0,0.0,420,16815,7.0,0,43,1896,2477.0,0.622,10083,70.0
2.0,-1.0,19808,424,77.0,0,56,1660,2554.0,0.396,10083,3.0
1.0,0.0,420,20757,3.0,0,43,16813,2657.0,0.697,10083,73.0
2.0,1.0,420,1876,5.0,0,43,1879,2659.0,0.795,10083,78.0
2.0,-1.0,19808,17034,51.0,0,56,424,2913.0,0.534,10083,27.0
1.0,0.0,420,1890,42.0,0,43,19801,3040.0,0.73,10083,38.0
1.0,1.0,420,1885,55.0,0,43,19801,3165.0,0.839,10083,18.0
1.0,2.0,420,1890,32.0,0,43,19801,3197.0,0.91,10083,48.0
1.0,-3.0,19808,428,59.0,0,56,424,3453.0,0.042,10083,21.0
3.0,0.0,17200,21013,74.0,0,21,788,74.0,0.746,10370,7.0
1.0,1.0,2381,1746,11.0,0,69,413,454.0,0.509,10370,64.0
1.0,-2.0,17200,788,35.0,0,21,21013,727.0,0.489,10370,45.0
1.0,0.0,17200,16470,61.0,0,21,788,1043.0,0.725,10370,14.0
1.0,1.0,17200,21013,51.0,0,21,798,1130.0,0.833,10370,25.0
1.0,-2.0,2381,409,12.0,0,69,413,1576.0,0.272,10370,68.0
1.0,0.0,17200,788,22.0,0,21,16470,1767.0,0.693,10370,52.0
2.0,0.0,2381,1746,33.0,1,69,409,2013.0,0.491,10370,43.0
1.0,-1.0,17200,16470,5.0,0,21,19047,2055.0,0.533,10370,75.0
1.0,2.0,2381,1746,42.0,0,69,409,2448.0,0.753,10370,38.0
1.0,3.0,2381,1746,42.0,0,69,17205,2960.0,0.884,10370,37.0
1.0,-3.0,17200,788,27.0,0,21,16470,3483.0,0.005,10370,51.0
1.0,4.0,2008,898,38.0,0,13,905,472.0,0.99,10108,38.0
1.0,5.0,2008,893,4.0,0,13,898,623.0,0.991,10108,70.0
2.0,-7.0,1921,21292,54.0,0,26,16586,738.0,0.008,10108,26.0
1.0,-6.0,1921,21296,0.0,1,26,1204,944.0,0.078,10108,73.0
1.0,-6.0,1921,1195,41.0,0,26,21297,1596.0,0.05,10108,37.0
1.0,6.0,2008,2301,103.0,1,13,893,1842.0,0.997,10108,27.0
1.0,7.0,2008,893,5.0,0,13,16323,2036.0,0.997,10108,55.0
1.0,-8.0,1921,21296,86.0,1,26,1204,2122.0,0.019,10108,-6.0
1.0,7.0,2008,905,76.0,0,13,678,2241.0,0.998,10108,1.0
1.0,8.0,2008,898,51.0,0,13,893,2370.0,0.998,10108,26.0
1.0,9.0,2008,898,11.0,0,13,902,2441.0,0.998,10108,63.0
2.0,-9.0,1921,21297,69.0,0,26,1204,2528.0,0.032,10108,61.0
1.0,8.0,16581,16316,0.0,0,13,893,3110.0,0.999,10108,70.0
1.0,9.0,16581,893,71.0,0,13,678,3203.0,0.999,10108,9.0
3.0,-11.0,3516,21296,22.0,0,26,21297,3499.0,0.0,10108,66.0
1.0,1.0,4630,2629,16.0,1,28,390,69.0,0.728,10185,64.0
2.0,-2.0,248,19871,22.0,1,68,19868,219.0,0.381,10185,75.0
1.0,-3.0,248,78,16.0,0,68,19871,466.0,0.258,10185,64.0
1.0,0.0,4630,16633,60.0,1,28,2629,1332.0,0.673,10185,57.0
1.0,-2.0,248,78,33.0,0,68,17138,2136.0,0.48,10185,42.0
1.0,1.0,4630,385,2.0,0,28,16622,2250.0,0.772,10185,69.0
1.0,2.0,4630,391,39.0,0,28,2629,2289.0,0.85,10185,41.0
1.0,2.0,4630,16616,32.0,0,28,2629,2699.0,0.776,10185,45.0
1.0,0.0,20998,18777,6.0,0,12,21703,208.0,0.308,10030,67.0
2.0,-3.0,486,20995,36.0,0,11,16296,936.0,0.514,10030,44.0
1.0,-2.0,486,2742,35.0,0,11,16296,971.0,0.557,10030,45.0
1.0,-1.0,486,379,9.0,0,11,542,1037.0,0.581,10030,55.0
2.0,0.0,20998,469,72.0,1,12,478,1109.0,0.504,10030,13.0
1.0,1.0,20998,469,12.0,0,12,21706,1121.0,0.563,10030,68.0
1.0,-1.0,486,16296,0.0,0,11,558,1257.0,0.647,10030,65.0
1.0,3.0,486,558,1.0,0,11,542,1586.0,0.936,10030,72.0
1.0,-4.0,20998,472,64.0,0,12,21704,1726.0,0.148,10030,16.0
2.0,5.0,486,2742,17.0,0,11,542,2303.0,0.969,10030,75.0
1.0,6.0,486,547,44.0,0,11,16296,2347.0,0.973,10030,38.0
2.0,9.0,486,2742,81.0,0,11,16296,2549.0,0.989,10030,45.0
1.0,10.0,486,547,47.0,0,11,16296,2596.0,0.99,10030,33.0
1.0,11.0,486,1787,40.0,0,11,379,2769.0,0.992,10030,40.0
1.0,10.0,486,3256,21.0,0,11,20996,2923.0,0.993,10030,59.0
1.0,-11.0,1783,18777,29.0,0,12,472,2952.0,0.006,10030,55.0
1.0,9.0,486,20991,3.0,0,11,1787,3103.0,0.995,10030,70.0
1.0,9.0,18787,1787,33.0,0,11,379,3409.0,0.998,10030,33.0
1.0,0.0,671,19766,0.0,0,30,1481,468.0,0.752,10405,78.0
1.0,1.0,671,140,39.0,0,30,19766,558.0,0.857,10405,37.0
1.0,1.0,671,144,10.0,0,30,19768,638.0,0.826,10405,70.0
1.0,0.0,149,16559,55.0,0,25,16558,955.0,0.451,10405,25.0
1.0,-2.0,671,19768,66.0,0,30,19766,1081.0,0.53,10405,10.0
2.0,-2.0,671,19768,51.0,0,30,19765,1184.0,0.531,10405,29.0
1.0,1.0,19774,16558,47.0,0,25,16561,1363.0,0.573,10405,33.0
1.0,-2.0,671,19768,37.0,0,30,19763,1420.0,0.498,10405,36.0
1.0,-1.0,671,1362,30.0,0,30,139,1610.0,0.606,10405,46.0
1.0,0.0,19774,16558,34.0,0,25,16561,2323.0,0.58,10405,43.0
1.0,-1.0,19931,142,23.0,0,30,19765,2346.0,0.474,10405,57.0
2.0,0.0,19931,139,12.0,0,30,2547,2439.0,0.63,10405,59.0
1.0,1.0,19931,139,26.0,0,30,140,3117.0,0.86,10405,35.0
1.0,3.0,19931,139,33.0,0,30,19765,3217.0,0.999,10405,47.0
3.0,4.0,19931,19765,109.0,1,30,18763,3369.0,0.999,10405,41.0
1.0,-5.0,19774,16569,55.0,0,25,16559,3424.0,0.001,10405,25.0
2.0,3.0,232,1408,76.0,0,6,1392,758.0,0.945,10337,55.0
2.0,5.0,232,1395,64.0,0,6,1406,1300.0,0.964,10337,14.0
1.0,-6.0,3361,237,47.0,0,87,2212,1545.0,0.057,10337,33.0
1.0,5.0,232,669,10.0,0,6,1400,1559.0,0.923,10337,70.0
2.0,5.0,232,19708,108.0,0,6,1406,1908.0,0.937,10337,-28.0
1.0,-6.0,3361,233,0.0,0,87,2504,1942.0,0.099,10337,46.0
1.0,4.0,232,19708,36.0,0,6,16226,2235.0,0.983,10337,42.0
1.0,6.0,232,2021,0.0,0,6,669,2370.0,0.955,10337,76.0
1.0,-7.0,3361,17302,193.0,1,87,233,2696.0,0.031,10337,67.0
1.0,7.0,232,669,29.0,0,6,1396,2960.0,0.993,10337,51.0
1.0,0.0,2132,17,4.0,0,31,21659,602.0,0.745,10045,72.0
1.0,1.0,2132,17,0.0,0,31,6,957.0,0.793,10045,75.0
2.0,-2.0,16678,1623,62.0,1,53,16964,1043.0,0.322,10045,44.0
1.0,1.0,2132,16662,16.0,0,31,6,1261.0,0.76,10045,63.0
1.0,2.0,2132,2291,17.0,0,31,16662,1278.0,0.88,10045,63.0
1.0,3.0,2132,13,5.0,0,31,6,1437.0,0.886,10045,73.0
1.0,4.0,2132,16662,0.0,0,31,6,1582.0,0.909,10045,71.0
2.0,6.0,2132,16662,30.0,0,31,6,1799.0,0.959,10045,50.0
1.0,7.0,2132,17,28.0,1,31,16662,1828.0,0.96,10045,63.0
1.0,9.0,2132,16662,4.0,0,31,21659,1957.0,0.964,10045,71.0
2.0,10.0,2132,16,43.0,0,31,16662,2446.0,0.977,10045,32.0
2.0,12.0,2132,17,59.0,0,31,16,2616.0,0.981,10045,61.0
1.0,-13.0,16678,1623,55.0,0,53,16959,2671.0,0.018,10045,25.0
2.0,-12.0,16678,16959,70.0,1,53,1616,2917.0,0.012,10045,44.0
3.0,12.0,2132,6,85.0,0,31,17,3010.0,0.989,10045,0.0
1.0,13.0,2132,6,16.0,0,31,21659,3026.0,0.99,10045,64.0
3.0,-14.0,1,16964,99.0,0,53,1616,3195.0,0.007,10045,20.0
1.0,-11.0,1,1623,20.0,0,53,16959,3414.0,0.003,10045,60.0
1.0,-10.0,1,1623,33.0,0,53,21683,3447.0,0.003,10045,47.0
1.0,0.0,16460,1444,21.0,0,9,1443,134.0,0.558,11351,56.0
1.0,-2.0,1451,1121,25.0,0,20,16442,227.0,0.446,11351,55.0
2.0,1.0,16460,1444,38.0,0,9,1859,324.0,0.65,11351,24.0
1.0,-2.0,1451,16442,65.0,0,20,16447,662.0,0.405,11351,15.0
1.0,1.0,16460,16280,36.0,0,9,20415,698.0,0.651,11351,44.0
1.0,-6.0,1451,844,55.0,0,20,1134,1477.0,0.141,11351,25.0
1.0,5.0,3435,1859,0.0,1,9,20415,1601.0,0.927,11351,67.0
1.0,-7.0,1451,16443,45.0,0,20,1121,2501.0,0.033,11351,35.0
1.0,-6.0,1451,1121,31.0,0,20,1122,2532.0,0.095,11351,49.0
1.0,4.0,3435,1444,57.0,0,9,20415,3081.0,0.986,11351,18.0
1.0,5.0,3435,1859,62.0,0,9,20415,3180.0,0.989,11351,18.0
1.0,-6.0,1451,1121,0.0,0,20,16447,3237.0,0.069,11351,42.0
1.0,5.0,3435,1443,41.0,0,9,20415,3296.0,0.992,11351,35.0
1.0,-1.0,847,62,0.0,0,37,649,391.0,0.644,10289,41.0
1.0,-1.0,629,837,12.0,0,38,847,749.0,0.385,10289,65.0
1.0,-2.0,847,50,20.0,0,37,2584,1952.0,0.49,10289,49.0
1.0,0.0,847,50,3.0,0,37,2584,2087.0,0.619,10289,74.0
1.0,1.0,847,2584,7.0,0,37,267,2207.0,0.716,10289,69.0
2.0,3.0,847,18743,42.0,0,37,18753,3021.0,0.963,10289,36.0
1.0,-4.0,629,19011,38.0,0,38,19009,3059.0,0.155,10289,42.0
2.0,7.0,847,18743,57.0,1,37,50,3330.0,0.996,10289,69.0
1.0,0.0,1366,916,51.0,0,27,917,140.0,0.77,10122,29.0
1.0,-1.0,2357,17239,22.0,0,84,1368,168.0,0.268,10122,58.0
1.0,0.0,2357,17239,0.0,0,84,2315,193.0,0.34,10122,75.0
2.0,-1.0,1366,916,47.0,0,27,925,552.0,0.678,10122,33.0
1.0,-1.0,2357,1368,40.0,0,84,2533,940.0,0.381,10122,40.0
1.0,-2.0,2357,1952,14.0,0,84,1352,1069.0,0.329,10122,66.0
3.0,1.0,1366,2175,45.0,0,27,917,1341.0,0.767,10122,69.0
1.0,-2.0,2357,1352,21.0,0,84,1356,1362.0,0.293,10122,59.0
2.0,-1.0,2357,2315,56.0,0,84,1368,1573.0,0.463,10122,9.0
1.0,0.0,1366,16601,24.0,1,27,916,1613.0,0.683,10122,56.0
3.0,1.0,1366,916,61.0,0,27,2175,1674.0,0.713,10122,19.0
1.0,0.0,2357,17250,66.0,1,84,17239,2260.0,0.588,10122,65.0
1.0,1.0,2357,1356,33.0,0,84,18737,2418.0,0.631,10122,41.0
1.0,-2.0,1366,2175,25.0,0,27,925,2453.0,0.434,10122,55.0
1.0,1.0,1366,912,48.0,0,27,2175,2838.0,0.783,10122,28.0
1.0,-2.0,2357,17239,12.0,0,84,21171,2919.0,0.418,10122,64.0
3.0,1.0,1366,912,100.0,0,27,925,3019.0,0.854,10122,-20.0
1.0,-2.0,2357,17239,22.0,0,84,2315,3075.0,0.235,10122,58.0
1.0,1.0,17062,251,44.0,0,29,252,129.0,0.808,10134,28.0
1.0,-1.0,17062,257,14.0,0,29,252,542.0,0.596,10134,66.0
2.0,0.0,17062,250,34.0,1,29,251,618.0,0.734,10134,46.0
1.0,1.0,17062,252,53.0,0,29,257,890.0,0.76,10134,27.0
1.0,5.0,17062,251,15.0,0,29,250,2591.0,0.942,10134,65.0
2.0,6.0,17062,251,75.0,0,29,2528,2873.0,0.986,10134,66.0
1.0,7.0,17062,250,0.0,0,29,2520,2915.0,0.987,10134,72.0
1.0,8.0,17062,724,46.0,0,29,2525,2961.0,0.988,10134,34.0
3.0,9.0,17062,724,33.0,1,29,252,3015.0,0.989,10134,47.0
1.0,10.0,17062,19679,4.0,0,29,19681,3360.0,0.996,10134,73.0
1.0,10.0,17062,724,16.0,0,29,2518,3444.0,0.997,10134,64.0
1.0,-1.0,17282,190,34.0,0,7,201,355.0,0.579,10174,42.0
1.0,0.0,17282,201,59.0,0,7,190,414.0,0.658,10174,21.0
1.0,1.0,17282,16234,0.0,0,7,190,895.0,0.701,10174,52.0
1.0,-2.0,207,19886,58.0,0,86,2238,1012.0,0.378,10174,22.0
1.0,-1.0,207,17284,21.0,0,86,1274,1357.0,0.5,10174,56.0
1.0,0.0,207,17284,37.0,0,86,1274,1698.0,0.602,10174,40.0
1.0,-1.0,17282,188,46.0,0,7,21810,2176.0,0.55,10174,31.0
4.0,0.0,207,1274,109.0,0,86,1281,2285.0,0.612,10174,60.0
1.0,-1.0,17282,2413,53.0,0,7,201,2396.0,0.524,10174,24.0
1.0,1.0,17282,2413,81.0,0,7,1944,2619.0,0.751,10174,-1.0
1.0,1.0,17282,192,37.0,0,7,16648,3265.0,0.899,10174,33.0
1.0,-2.0,207,2238,9.0,0,86,1274,3567.0,0.292,10174,67.0
2.0,0.0,2074,669,44.0,0,6,2332,495.0,0.769,10224,32.0
1.0,1.0,2074,669,8.0,0,6,2021,586.0,0.77,10224,71.0
1.0,-2.0,3361,870,2.0,0,34,869,884.0,0.343,10224,74.0
2.0,-1.0,3361,882,49.0,0,34,870,1045.0,0.463,10224,19.0
2.0,0.0,2074,19708,47.0,1,6,669,1273.0,0.789,10224,63.0
1.0,1.0,2074,669,13.0,0,6,1400,1568.0,0.753,10224,67.0
2.0,2.0,2074,1408,33.0,0,6,1392,1669.0,0.844,10224,47.0
2.0,2.0,2074,1392,41.0,0,6,1406,2227.0,0.846,10224,73.0
2.0,3.0,2074,1395,96.0,1,6,1392,2567.0,0.934,10224,40.0
3.0,4.0,2074,1395,74.0,0,6,312,2642.0,0.964,10224,54.0
3.0,-4.0,3361,2076,109.0,1,34,1899,3277.0,0.06,10224,61.0
1.0,3.0,2074,19708,35.0,0,6,1406,3312.0,0.996,10224,45.0
1.0,-3.0,3361,2076,45.0,0,34,16703,3397.0,0.075,10224,35.0
1.0,0.0,16143,306,30.0,0,35,21854,30.0,0.693,10273,50.0
2.0,1.0,16143,21855,79.0,0,35,296,199.0,0.759,10273,-3.0
1.0,2.0,16143,296,14.0,0,35,306,213.0,0.827,10273,66.0
1.0,3.0,16143,303,33.0,0,35,306,455.0,0.871,10273,41.0
3.0,-4.0,16729,1492,88.0,0,2,1487,737.0,0.232,10273,67.0
1.0,-3.0,16729,1488,44.0,0,2,1487,887.0,0.28,10273,35.0
1.0,-2.0,16729,16135,9.0,1,2,1487,1240.0,0.362,10273,71.0
1.0,-2.0,16729,406,43.0,0,2,16136,1395.0,0.363,10273,37.0
1.0,-1.0,16729,16136,41.0,0,2,16140,1606.0,0.504,10273,36.0
1.0,0.0,16729,1488,60.0,0,2,1492,1765.0,0.571,10273,18.0
2.0,-1.0,16143,303,87.0,0,35,296,1887.0,0.602,10273,47.0
1.0,-1.0,16143,1651,36.0,0,35,293,2287.0,0.498,10273,44.0
1.0,-1.0,16143,3067,0.0,0,35,296,2488.0,0.592,10273,59.0
1.0,0.0,16143,306,1.0,0,35,296,2633.0,0.584,10273,70.0
2.0,2.0,16143,296,49.0,0,35,293,2798.0,0.917,10273,20.0
1.0,-3.0,16729,16140,37.0,0,2,406,3049.0,0.204,10273,42.0
1.0,2.0,16143,306,39.0,0,35,303,3210.0,0.959,10273,38.0
1.0,-1.0,248,2554,10.0,0,39,987,323.0,0.437,10196,70.0
2.0,0.0,980,391,85.0,0,28,387,408.0,0.579,10196,36.0
2.0,-1.0,248,2554,78.0,0,39,986,486.0,0.498,10196,2.0
2.0,0.0,980,16616,41.0,0,28,391,725.0,0.66,10196,36.0
2.0,2.0,980,386,69.0,0,28,387,1012.0,0.741,10196,47.0
3.0,3.0,980,386,76.0,0,28,390,1155.0,0.905,10196,1.0
2.0,4.0,980,386,72.0,0,28,16616,1343.0,0.918,10196,8.0
1.0,5.0,980,386,20.0,0,28,2629,1363.0,0.919,10196,60.0
2.0,6.0,980,16616,28.0,1,28,390,1446.0,0.924,10196,52.0
3.0,6.0,980,390,93.0,0,28,391,1692.0,0.937,10196,33.0
2.0,-7.0,248,1003,46.0,0,39,986,1738.0,0.098,10196,59.0
1.0,-6.0,20988,16762,4.0,1,39,1003,1804.0,0.07,10196,63.0
2.0,6.0,980,391,46.0,1,28,2629,1980.0,0.95,10196,63.0
4.0,-4.0,20988,1754,91.0,0,39,1003,2658.0,0.218,10196,53.0
2.0,3.0,980,16616,69.0,0,28,386,3128.0,0.877,10196,8.0
2.0,4.0,980,2629,52.0,0,28,387,3472.0,0.997,10196,28.0
1.0,5.0,980,16636,11.0,0,28,16618,3593.0,1.0,10196,64.0
1.0,0.0,19837,1590,2.0,0,45,2107,256.0,0.783,10480,71.0
1.0,2.0,1584,816,20.0,0,54,2164,627.0,0.621,10480,60.0
3.0,2.0,1584,2298,38.0,0,54,822,1068.0,0.627,10480,63.0
1.0,0.0,19837,1760,57.0,0,45,16834,1655.0,0.654,10480,23.0
2.0,-1.0,1584,16977,65.0,0,54,19842,2996.0,0.453,10480,15.0
1.0,0.0,1584,2298,58.0,0,54,16975,3215.0,0.774,10480,22.0
3.0,2.0,1167,17042,42.0,0,57,1297,295.0,0.597,10504,38.0
2.0,-4.0,21319,17183,60.0,1,63,17176,752.0,0.412,10504,69.0
1.0,3.0,1167,500,2.0,1,57,1303,877.0,0.73,10504,73.0
1.0,-4.0,21319,1183,0.0,0,63,1170,993.0,0.365,10504,79.0
1.0,4.0,1167,1306,44.0,0,57,21332,1332.0,0.768,10504,33.0
1.0,-5.0,21319,1170,0.0,0,63,17176,1443.0,0.273,10504,58.0
1.0,-4.0,21319,1183,13.0,0,63,2724,1456.0,0.344,10504,67.0
1.0,3.0,1167,1297,47.0,1,57,1303,1646.0,0.819,10504,33.0
1.0,-4.0,21319,17183,38.0,0,63,1170,1684.0,0.234,10504,42.0
1.0,-3.0,21319,17189,33.0,0,63,1189,1994.0,0.315,10504,46.0
1.0,-2.0,21319,17179,6.0,0,63,2724,2000.0,0.513,10504,74.0
1.0,1.0,1167,17042,9.0,0,57,1300,2009.0,0.636,10504,71.0
2.0,0.0,2064,17183,60.0,0,63,17184,2373.0,0.629,10504,17.0
1.0,2.0,2064,17179,46.0,1,63,17183,2482.0,0.799,10504,65.0
1.0,-3.0,1167,1306,21.0,1,57,1303,2576.0,0.276,10504,59.0
1.0,-2.0,1167,1303,28.0,0,57,500,2604.0,0.421,10504,52.0
1.0,2.0,2064,17179,11.0,0,63,1173,2787.0,0.857,10504,68.0
1.0,-3.0,1167,17042,0.0,1,57,1306,2980.0,0.292,10504,79.0
1.0,-2.0,1167,1303,16.0,0,57,500,3118.0,0.312,10504,62.0
1.0,0.0,2064,17179,19.0,0,63,1169,3588.0,1.0,10504,61.0
1.0,0.0,2446,368,60.0,0,44,21897,411.0,0.432,10440,17.0
2.0,1.0,2446,365,43.0,1,44,368,542.0,0.565,10440,37.0
1.0,2.0,2446,3144,5.0,0,44,2206,1017.0,0.586,10440,71.0
1.0,2.0,2446,368,5.0,0,44,978,1120.0,0.631,10440,71.0
3.0,-2.0,18826,8,48.0,0,8,16264,1354.0,0.582,10440,44.0
2.0,-2.0,18826,16264,46.0,0,8,8,2136.0,0.463,10440,34.0
4.0,-1.0,18826,766,74.0,1,8,8,2306.0,0.603,10440,67.0
2.0,0.0,2446,3144,32.0,0,44,1729,2338.0,0.574,10440,48.0
1.0,-2.0,18826,765,32.0,0,8,774,2946.0,0.429,10440,47.0
2.0,0.0,18826,774,53.0,0,8,8,3161.0,0.662,10440,59.0
3.0,-1.0,2446,21897,78.0,0,44,368,3341.0,0.709,10440,0.0
1.0,-1.0,2446,365,31.0,0,44,21897,3509.0,0.629,10440,49.0
1.0,0.0,18826,765,65.0,0,8,16264,3574.0,0.916,10440,15.0
2.0,-1.0,1451,1867,34.0,0,15,18796,118.0,0.553,10071,79.0
1.0,0.0,1451,18807,63.0,0,15,318,444.0,0.629,10071,17.0
1.0,1.0,1451,18816,39.0,0,15,323,483.0,0.67,10071,41.0
1.0,2.0,1451,323,6.0,0,15,18806,563.0,0.743,10071,71.0
1.0,2.0,1451,328,68.0,0,15,18807,968.0,0.723,10071,12.0
1.0,5.0,1451,18807,11.0,0,15,18805,1384.0,0.917,10071,69.0
2.0,6.0,1451,18816,55.0,0,15,318,1439.0,0.92,10071,25.0
3.0,6.0,1451,18807,63.0,0,15,318,2012.0,0.949,10071,26.0
3.0,-10.0,314,20417,65.0,0,9,20415,2468.0,0.033,10071,55.0
1.0,9.0,1451,318,32.0,1,15,18805,2500.0,0.968,10071,63.0
1.0,-10.0,314,16292,58.0,0,9,20415,2600.0,0.029,10071,20.0
1.0,10.0,16285,323,4.0,0,15,761,3059.0,0.986,10071,76.0
1.0,0.0,3395,2037,0.0,0,40,722,109.0,0.751,10163,38.0
1.0,-1.0,2404,2157,15.0,0,17,16385,131.0,0.316,10163,65.0
1.0,0.0,3395,19153,45.0,0,40,727,182.0,0.727,10163,35.0
2.0,2.0,3395,2038,12.0,0,40,2037,643.0,0.808,10163,68.0
2.0,3.0,3395,21879,56.0,1,40,19153,808.0,0.926,10163,66.0
1.0,5.0,3395,722,52.0,0,40,2037,1190.0,0.945,10163,24.0
3.0,4.0,3395,2037,77.0,0,40,722,1922.0,0.938,10163,3.0
1.0,7.0,3395,734,0.0,0,40,19153,2179.0,0.975,10163,72.0
1.0,-7.0,2404,16390,34.0,0,17,19729,2282.0,0.032,10163,46.0
1.0,6.0,3395,2037,0.0,0,40,19154,2372.0,0.949,10163,47.0
1.0,7.0,3395,2038,0.0,0,40,2037,2605.0,0.984,10163,75.0
1.0,8.0,3395,2038,48.0,0,40,727,2748.0,0.986,10163,32.0
1.0,9.0,3395,734,4.0,0,40,722,2784.0,0.987,10163,70.0
2.0,10.0,3395,722,51.0,0,40,2037,2939.0,0.99,10163,24.0
1.0,11.0,3395,739,23.0,0,40,722,3062.0,0.992,10163,54.0
2.0,12.0,16384,2037,55.0,1,40,21881,3117.0,0.993,10163,61.0
1.0,-13.0,2404,16394,0.0,0,17,16398,3327.0,0.004,10163,70.0
2.0,-10.0,21885,16394,32.0,0,17,498,3552.0,0.001,10163,48.0
1.0,0.0,16370,16949,34.0,0,53,1616,323.0,0.471,10046,46.0
1.0,-1.0,2132,35,83.0,1,16,16365,406.0,0.612,10046,45.0
1.0,1.0,2132,35,26.0,1,16,16365,1001.0,0.721,10046,54.0
1.0,-2.0,16370,20779,1.0,0,53,16964,1231.0,0.346,10046,79.0
1.0,-1.0,16370,1620,22.0,1,53,16964,1312.0,0.503,10046,59.0
1.0,0.0,2132,19718,43.0,0,16,16365,1355.0,0.685,10046,37.0
1.0,-1.0,16370,16956,7.0,0,53,16964,1426.0,0.454,10046,69.0
1.0,0.0,16370,16959,15.0,0,53,16964,1562.0,0.523,10046,50.0
4.0,-1.0,2132,19718,130.0,0,16,16365,1930.0,0.536,10046,23.0
1.0,0.0,16370,16948,58.0,0,53,1616,2020.0,0.542,10046,18.0
1.0,0.0,2132,3127,7.0,0,16,34,2638.0,0.667,10046,69.0
5.0,0.0,2132,19718,152.0,1,16,16365,4145.0,1.0,10046,15.0
1.0,0.0,16460,3455,22.0,0,42,2337,152.0,0.784,11296,48.0
1.0,3.0,16460,1155,25.0,0,42,16795,369.0,0.91,11296,30.0
2.0,6.0,16460,2337,55.0,0,42,3455,494.0,0.921,11296,25.0
1.0,7.0,16460,1155,40.0,0,42,1149,827.0,0.941,11296,35.0
2.0,9.0,3435,1155,58.0,1,42,21672,958.0,0.947,11296,71.0
1.0,9.0,3435,1149,96.0,0,42,1153,1110.0,0.953,11296,-15.0
2.0,-11.0,16309,1121,33.0,1,20,1123,1225.0,0.043,11296,47.0
1.0,10.0,3435,2337,33.0,0,42,1153,1258.0,0.958,11296,47.0
1.0,12.0,3435,3401,36.0,0,42,16626,1315.0,0.959,11296,44.0
1.0,13.0,3435,1149,42.0,0,42,1157,1453.0,0.963,11296,35.0
